identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,349 Barlow Moor Road,,Co-op Food,349 Barlow Moor Road,Manchester,Greater Manchester,eng,M21 7QH,53.432278,-2.269969,0161 881 2115,06:00-22:00,,,,,,,,,,,,,,,,,,,,,,,
,,,61 Lower Addiscombe Road,,Co-op Food,61 Lower Addiscombe Road,Croydon,Surrey,eng,CR0 6PQ,51.380411,-0.086516,020 8654 4068,07:00-22:00,,,,,,,,,,,,,,,,,,,,,,,
,,,Acomb,,Co-op Food,York Road,York,North Yorkshire,eng,YO26 4LT,53.956231,-1.120087,01904 794312,07:00-22:00,,,,,,,,,,,,,,,,,,,,,,,
,,,Addingham,,,162 Main Street,Ilkley,West Yorkshire,eng,LS29 0LY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adel,,,425 Otley Road,Leeds,West Yorkshire,eng,LS16 6AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ainslie Street,,,38 Ainslie Street,Barrow In Furness,Cumbria,eng,LA14 5BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Albert Parade,,,1-3 Albert Parade,Eastbourne,East Sussex,eng,BN21 1SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Albert Road - Devonport,,,154-158 Albert Road,Plymouth,Devon,eng,PL2 1AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Alcombe Road,,,57 Alcombe Road,Minehead,Somerset,eng,TA24 6BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Alwoodley,,,Nursery Lane,Leeds,West Yorkshire,eng,LS17 7HW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Amesbury - Salisbury Street,,,23 Salisbury Street,Salisbury,Wiltshire,eng,SP4 7AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ancoats - Blossom Street,,,45-49 Blossom Street,Manchester,Greater Manchester,eng,M4 6AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Arborfield - Bramshill Close,,,27 Bramshill Close,Reading,Berkshire,eng,RG2 9PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Archers Gate - Amesbury,,,Archers Way,Salisbury,Wiltshire,eng,SP4 7XP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Archway,,,11-19 Junction Road,London,Greater London,eng,N19 5QT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Arnold Road,,,244 Arnold Road,Nottingham,Nottinghamshire,eng,NG5 5HB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ash - Aldershot,,,69 Ash Street,Aldershot,Hampshire,eng,GU12 6LG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ashington - Remscheid Way,,,Remscheid Way,Ashington,Northumberland,eng,NE63 8UJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ashton On Mersey,,,12-16 Green Lane,Sale,Cheshire,eng,M33 5PP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Askew Road,,,98 Askew Road,London,Greater London,eng,W12 9BL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Aspull - Haigh Road,,,134 Haigh Road,Wigan,Lancashire,eng,WN2 1XH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auckley - Hayfield Lane,,,Hayfield Lane,Doncaster,South Yorkshire,eng,DN9 3NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Aughton - Town Green Lane,,,58 Town Green Lane,Ormskirk,Lancashire,eng,L39 6SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Avonmouth,,,193-195 Avonmouth Road,Bristol,Avon,eng,BS11 9EG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Axminster - South Street,,,11 South Street,Axminster,Devon,eng,EX13 5AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Aylesbury - Walton Court,,,Hannon Road,Aylesbury,Buckinghamshire,eng,HP21 8TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Balfour St,,,66-70 Balfour Street,Runcorn,Cheshire,eng,WA7 4PH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Barnet - Millbrook Park,,,"Retail Unit, 24 Royal
Engineers Way",Barnet,London,eng,NW7 1NW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Barnoldswick,,,Rainhall Road,Barnoldswick,Lancashire,eng,BB18 6AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Barrow-in-Furness - Abbey Road,,,Abbey Road,Barrow-in-Furness,Cumbria,eng,LA14 5LF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Battersea,,,27-35 Battersea Bridge Road,London,Greater London,eng,SW11 3BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Battersea - Chatfield Road,,,8-40 Chatfield Road,London,Greater London,eng,SW11 3SE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Beacon Lough - Gateshead,,,Beacon Lough Road,Gateshead,Tyne and Wear,eng,NE9 6TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Beckenham - Albermarle Road,,,Unit 7 G03a Beckenham Junction,London,Greater London,eng,BR3 5HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bedford - Queens Drive,,,Queens Drive,Bedford,Bedfordshire,eng,MK41 9JF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bedlington Station,,,10 Station Road,Bedlington,Northumberland,eng,NE22 5HB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bellinge,,,Field Mill Road,Northampton,Northamptonshire,eng,NN3 9DG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bellingham - Bromley Road,,,335-337 Bromley Road,London,Greater London,eng,SE6 2RP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Belper - Whitemoor Lane,,,17 Whitemoor Lane,Belper,Derbyshire,eng,DE56 0HB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bembridge Drive - Derby,,,Bembridge Drive,Derby,Derbyshire,eng,DE24 0UQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Benfleet - Kiln Road,,,Kiln Road,Benfleet,Essex,eng,SS7 1TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Berrycroft,,,30 Berrycroft Lane,Stockport,Cheshire,eng,SK6 3AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Beverley - Lincoln Way,,,Lincoln Way,Beverley,East Riding of Yorkshire,eng,HU17 8RH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Biggin Hill - Rosehill Road,,,16 - 18 Rosehill Road,Westerham,Kent,eng,TN16 3NF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Billingborough - High Street,,,34 High Street,Sleaford,Lincolnshire,eng,NG34 0QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Billinge,,,188 Main Street,Wigan,Lancashire,eng,WN5 7PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birchfield Road,,,231 Birchfield Road East,Northampton,Northamptonshire,eng,NN3 2HG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birdsfoot Lane,,,259 Birdsfoot Lane,Luton,Bedfordshire,eng,LU3 2HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - Bristol Street,,,Bristol Street,Birmingham,West Midlands,eng,B15 2DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - Exchange Square,,,46 The Priory Queensway,Birmingham,West Midlands,eng,B4 6FN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - Gorse Farm Road,,,Gorse Farm Road,Birmingham,West Midlands,eng,B43 5LT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - Newhall Square,,,7 Newhall Square,Birmingham,West Midlands,eng,B3 1RU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - Newhall Street,,,Newhall Square,Birmingham,West Midlands,eng,B3 1RU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birmingham - University Locks,,,50 Curzon Street,Birmingham,West Midlands,eng,B4 7XJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bishops Rise,,,Unit 1,Hatfield,Hertfordshire,eng,AL10 9HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bishopston - Gloucester Road,,,117-121 Gloucester Road,Bristol,Avon,eng,BS7 8AT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackhall,,,Middle Street,Hartlepool,Cleveland,eng,TS27 4EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackpool - Highfield Road,,,Highfield Gardens,Blackpool,Lancashire,eng,FY4 5AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackpool - Normoss Road,,,108 Normoss Road,Blackpool,Lancashire,eng,FY3 8QP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackpool - Victoria Road East,,,Thornton Centre,Thornton-Cleveleys,Lancashire,eng,FY5 5DX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bognor Regis - Chichester Road,,,33 Chichester Road,Bognor Regis,West Sussex,eng,PO21 2XH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bollington - Wellington Road,,,Wellington Road,Macclesfield,Cheshire,eng,SK10 5JH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bolton-Le-Sands - Bye Pass Road,,,Bye Pass Road,Carnforth,Lancashire,eng,LA5 8JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bourne - Elsea Park,,,Sedgefield Court,Bourne,Lincolnshire,eng,PE10 0YD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bourne End - Oakfield Road,,,"Former Parade Court, Marlow Road",Bourne End,Buckinghamshire,eng,SL8 5SE,,,,,,,,,,,,,,,,,,,,,,,,,,,
